job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description,search_term
https://nl.indeed.com/viewjob?jk=828770d0e6a579ad,indeed,Data Analyst,Schiphol,,"Schiphol, NH, Netherlands",,2023-11-22,,,,,False,0,,,As a Data Analyst you support Schiphol’s business areas by providing insights into the performance of their business processes.,r
https://nl.indeed.com/viewjob?jk=51f68a0d9b70ac14,indeed,Data Analist,a.s.r.,,"Den Haag, ZH, Netherlands",,2023-07-25,monthly,4900,7000,EUR,False,0,,,Dit ga je doen als Finance & Reporting Analyst bij a.s.r. Biedt informatie om interne besluitvorming te vergemakkelijken om bedrijfsresultaten te stimuleren.,r
https://nl.indeed.com/viewjob?jk=106de777f5c1ee93,indeed,Trainee,Breinstein Detachering,,"Amsterdam, NH, Netherlands",,2022-07-04,monthly,2700,2700,EUR,False,0,,,"Veel van deze schatten aan informatie blijven tot op heden vaak onbenut. Dit tweejarige traineeship leidt jou op tot volwaardig professional in data analytics,…",r
https://nl.indeed.com/viewjob?jk=643fe067c0899168,indeed,Data Analist,ILT,,"Utrecht, UT, Netherlands",parttime,2023-11-21,monthly,3608,5503,EUR,True,0,,,"Risicogericht en informatie gestuurd toezicht houden op onder meer transport, wonen en onze leefomgeving; dat is wat de Inspectie Leefomgeving en Transport (ILT…",r
https://nl.indeed.com/viewjob?jk=daccd29d2bb1a3dc,indeed,Modeling Analyst,ABN AMRO,,"Amsterdam, NH, Netherlands",,2023-10-18,,,,,False,0,,,We are looking for skilled junior quantitative risk analysts who have a solid quantitative background and a passion for working with advanced techniques to…,r
https://nl.indeed.com/viewjob?jk=54fd606a530c48b3,indeed,Onderzoeksassistent,UMC Utrecht,,"Utrecht, UT, Netherlands","parttime, fulltime",2023-11-08,monthly,3359,5292,EUR,False,0,,,Als junior onderzoeker ben je direct betrokken bij verschillende doelmatigheidsprojecten binnen en buiten het ziekenhuis. Nieuwe dingen maak je je snel eigen.,r
https://nl.indeed.com/viewjob?jk=b02bbe45676c8e81,indeed,Onderzoeksassistent,UMC Utrecht,,"Utrecht, UT, Netherlands","parttime, fulltime",2023-11-15,monthly,2901,3677,EUR,False,0,,,Uitzendingen van militairen kunnen effect hebben op hun gezondheid. Dit PhD-traject maakt onderdeel uit van 'Structurele Gezondheidsmonitoring' dat binnen…,r
https://nl.indeed.com/viewjob?jk=383101dc9b03f289,indeed,Data Analist,Yacht,,"Amsterdam Centrum, NH, Netherlands",fulltime,2023-10-25,monthly,3736,5767,EUR,True,0,,,Divisie Sociaal Medische Zaken (SMZ) kijkt bij ziekte wat iemand nog wél kan. Daarnaast werken wij nauw samen met collega’s van andere divisies.,r
https://nl.indeed.com/viewjob?jk=30babe661f3efa66,indeed,Junior Data Analist,Quoratio Groep,,Netherlands,,2022-11-18,,,,,True,0,,,"Een bruto garantieloon van € 2.500 met in het eerste jaar een doorgroeipotentieel tot € 2.800, afhankelijk van je opdracht en ontwikkeling;",r
https://nl.indeed.com/viewjob?jk=d9aee5dda9578358,indeed,Data Analist,Voort,,"Den Haag, ZH, Netherlands",fulltime,2023-09-29,monthly,2800,4500,EUR,False,0,,,"Je verzamelt waardevolle informatie van toezichthouders, samenwerkingspartners en andere openbare bronnen om risico's beter in te schatten.",r
